City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Sakti,IN,2021-06-24 01:46:50,22.0333,82.9667,81.3,77,92,6.13
298,Yima,CN,2021-06-24 01:46:51,34.7381,111.8839,82.62,34,100,9.24
299,Goedereede,NL,2021-06-24 01:46:51,51.8175,3.9806,59.05,80,74,9.13
300,Leningradskiy,RU,2021-06-24 01:46:52,69.3833,178.4167,47.34,67,44,9.08
301,Kinsale,IE,2021-06-24 01:46:52,51.7075,-8.5306,55.24,82,40,11.5
302,Socorro,US,2021-06-24 01:46:53,31.6546,-106.3033,99.61,16,75,13.8
303,Khani,GE,2021-06-24 01:46:53,41.9563,42.9566,62.17,94,43,3.04
304,Itanagar,IN,2021-06-24 01:46:54,27.1,93.6167,80.33,87,40,4.16
305,Charlestown,AU,2021-06-24 01:46:54,-32.95,151.6667,66.56,81,100,1.99
306,Castelnuovo Rangone,IT,2021-06-24 01:46:55,44.5513,10.935,72.82,63,64,2.08
307,Tessalit,ML,2021-06-24 01:46:55,20.1986,1.0114,90.48,11,0,11.3
308,Doha,QA,2021-06-24 01:45:35,25.2867,51.5333,85.98,62,2,4.61
309,Araouane,ML,2021-06-24 01:46:56,18.9048,-3.5265,89.65,31,56,14.2
310,Latung,PH,2021-06-24 01:46:56,5.5,120.8833,83.73,68,100,3.74
311,Dalhousie,IN,2021-06-24 01:47:00,32.5333,75.9833,72.7,30,8,3.2
312,Beidao,CN,2021-06-24 01:47:01,34.5686,105.8933,69.78,75,100,1.92
313,Bilibino,RU,2021-06-24 01:47:01,68.0546,166.4372,66.06,47,100,0.56
314,Elat,IL,2021-06-24 01:47:02,29.5581,34.9482,80.44,44,0,13.8
315,Codrington,AU,2021-06-24 01:47:02,-38.2667,141.9667,53.02,68,100,12.93
316,Uarini,BR,2021-06-24 01:47:03,-2.99,-65.1083,71.56,98,93,0.34
317,Tilichiki,RU,2021-06-24 01:47:03,60.4667,166.1,65.73,45,14,6.91
318,Saint-Francois,FR,2021-06-24 01:47:04,46.4154,3.9054,60.67,96,90,10.36
319,Krasnoarmeysk,RU,2021-06-24 01:47:04,51.0239,45.6969,67.06,80,0,6.22
320,Komsomolskiy,UZ,2021-06-24 01:47:05,40.4272,71.7189,74.12,28,0,6.91
321,Nabire,ID,2021-06-24 01:47:05,-3.3667,135.4833,84.18,70,44,3.09
322,Dibrugarh,IN,2021-06-24 01:47:06,27.4833,94.9,78.85,94,75,6.91
323,Exeter,GB,2021-06-24 01:47:07,50.7236,-3.5275,56.12,93,0,4.61
324,Florina,GR,2021-06-24 01:47:08,40.782,21.4098,72.72,49,0,3.65
325,Aswan,EG,2021-06-24 01:47:10,24.0934,32.907,84.18,26,0,11.07
326,Kilindoni,TZ,2021-06-24 01:47:10,-7.9139,39.6668,77.02,71,88,15.68
327,Sexsmith,CA,2021-06-24 01:47:11,55.35,-118.786,67.35,49,75,6.91
328,Liuzhou,CN,2021-06-24 01:47:12,24.3126,109.3892,83.19,80,99,2.89
329,Gamba,GA,2021-06-24 01:47:12,-2.65,10.0,72.01,90,98,4.05
330,Berlevag,NO,2021-06-24 01:47:13,70.8578,29.0864,46.89,79,100,7.65
331,Pervouralsk,RU,2021-06-24 01:44:47,56.9053,59.9436,48.45,61,6,1.86
332,Sioux Lookout,CA,2021-06-24 01:47:14,50.1001,-91.917,64.78,95,100,10.76
333,Vila Franca Do Campo,PT,2021-06-24 01:47:15,37.7167,-25.4333,66.61,77,51,1.79
334,Bogale,MM,2021-06-24 01:47:15,16.2833,95.4,79.74,82,100,6.31
335,Nouadhibou,MR,2021-06-24 01:47:16,20.931,-17.0347,69.78,73,0,23.02
336,Lompoc,US,2021-06-24 01:47:16,34.6391,-120.4579,74.01,74,1,13.8
337,Ucluelet,CA,2021-06-24 01:47:18,48.9329,-125.5528,82.04,83,35,4.38
338,Tromso,NO,2021-06-24 01:47:18,69.6496,18.957,52.45,66,0,3.44
339,Sehithwa,BW,2021-06-24 01:47:19,-20.4667,22.7167,51.04,58,0,2.44
340,Fort Saint James,CA,2021-06-24 01:47:20,54.4333,-124.25,64.31,52,91,2.71
341,Oktyabrskoye,RU,2021-06-24 01:47:20,43.0645,44.7417,66.34,88,0,4.47
342,Silveira,PT,2021-06-24 01:47:21,39.1112,-9.3643,62.22,93,0,1.01
343,Mgandu,TZ,2021-06-24 01:47:22,-5.95,34.1333,54.46,83,84,7.49
344,Shache,CN,2021-06-24 01:47:23,38.4167,77.2406,77.43,17,62,6.64
345,Warrnambool,AU,2021-06-24 01:47:24,-38.3833,142.4833,52.81,68,100,13.06
346,Moanda,GA,2021-06-24 01:47:27,-1.5575,13.2178,67.78,97,87,1.34
347,Dehloran,IR,2021-06-24 01:47:28,32.6941,47.2679,91.04,15,0,4.16
348,Hare Bay,CA,2021-06-24 01:47:29,48.8499,-54.0148,67.35,91,100,9.82
349,Plettenberg Bay,ZA,2021-06-24 01:47:29,-34.0527,23.3716,55.27,83,100,4.59
350,High Rock,BS,2021-06-24 01:47:29,26.6208,-78.2833,75.22,70,100,9.35
351,Verkhnevilyuysk,RU,2021-06-24 01:47:30,63.4453,120.3167,78.51,50,77,7.56
352,Rio Gallegos,AR,2021-06-24 01:47:30,-51.6226,-69.2181,32.05,93,20,13.8
353,Callaway,US,2021-06-24 01:47:32,30.153,-85.5699,81.0,92,1,1.99
354,Alyangula,AU,2021-06-24 01:47:33,-13.8483,136.4192,82.27,74,90,8.05
355,Bengkulu,ID,2021-06-24 01:47:00,-3.8004,102.2655,79.68,74,88,2.48
356,Nioro,GM,2021-06-24 01:47:34,13.35,-15.75,77.47,71,98,9.66
357,Takoradi,GH,2021-06-24 01:47:35,4.8845,-1.7554,75.33,91,97,7.72
358,Haines Junction,CA,2021-06-24 01:47:36,60.7522,-137.5108,66.15,34,100,10.36
359,Makali,SL,2021-06-24 01:47:37,8.6333,-11.6667,69.51,100,86,0.76
360,Kimbe,PG,2021-06-24 01:47:38,-5.5502,150.1429,77.32,87,100,5.88
361,Rolla,US,2021-06-24 01:47:38,37.9514,-91.7713,77.88,50,1,10.36
362,Vestmanna,FO,2021-06-24 01:47:39,62.1564,-7.1664,45.52,93,90,9.22
363,Igrim,RU,2021-06-24 01:47:39,63.1906,64.4162,54.12,51,100,3.89
364,Itarema,BR,2021-06-24 01:47:40,-2.9248,-39.9167,78.42,77,0,13.53
365,Pampierstad,ZA,2021-06-24 01:47:40,-27.7832,24.6877,51.3,55,17,9.82
366,Lata,PT,2021-06-24 01:47:41,40.1629,-8.3327,62.04,68,0,3.83
367,Nelson Bay,AU,2021-06-24 01:47:42,-32.7167,152.15,62.01,64,100,7.47
368,Key West,US,2021-06-24 01:47:43,24.5557,-81.7826,82.99,78,1,4.61
369,Sabang,ID,2021-06-24 01:47:44,5.8933,95.3214,82.29,73,93,7.65
370,Constitucion,CL,2021-06-24 01:47:44,-35.3333,-72.4167,52.97,89,40,10.6
371,Yarmouth,US,2021-06-24 01:47:46,41.7057,-70.2286,64.0,74,1,1.99
372,Waldoboro,US,2021-06-24 01:47:46,44.0954,-69.3756,59.5,77,0,3.98
373,Pizhanka,RU,2021-06-24 01:47:47,57.4604,48.542,69.94,79,86,2.08
374,Los Llanos De Aridane,ES,2021-06-24 01:47:47,28.6585,-17.9182,65.95,79,90,14.97
375,Karaman,TR,2021-06-24 01:47:48,37.0833,33.25,60.78,57,0,4.34
376,Noumea,NC,2021-06-24 01:47:49,-22.2763,166.4572,76.98,99,43,16.35
377,Eureka,US,2021-06-24 01:47:49,40.8021,-124.1637,63.19,78,56,3.0
378,Villa Rica,US,2021-06-24 01:47:50,33.7321,-84.9191,79.54,82,0,3.91
379,Wasilla,US,2021-06-24 01:47:50,61.5814,-149.4394,61.02,59,75,1.01
380,Lumangbayan,PH,2021-06-24 01:47:51,13.0483,121.4987,84.38,72,100,4.14
381,Horsham,GB,2021-06-24 01:47:52,51.064,-0.3272,54.5,89,0,3.44
382,Dunedin,NZ,2021-06-24 01:47:52,-45.8742,170.5036,55.8,46,100,8.99
383,Port Lincoln,AU,2021-06-24 01:47:52,-34.7333,135.8667,58.71,60,6,19.24
384,Imbituba,BR,2021-06-24 01:47:53,-28.24,-48.6703,58.89,92,72,11.86
385,Zyryanka,RU,2021-06-24 01:44:03,65.75,150.85,74.07,33,53,5.26
386,Chengde,CN,2021-06-24 01:46:41,40.9725,117.9361,79.38,47,70,3.24
387,Port Macquarie,AU,2021-06-24 01:47:54,-31.4333,152.9167,58.96,56,100,9.84
388,Filadelfia,US,2021-06-24 01:46:26,39.9523,-75.1638,68.0,66,1,0.0
389,Thurso,GB,2021-06-24 01:43:40,58.5927,-3.5259,53.85,97,100,6.35
390,Comodoro Rivadavia,AR,2021-06-24 01:47:56,-45.8667,-67.5,40.86,81,0,5.75
391,Kuching,MY,2021-06-24 01:47:56,1.55,110.3333,75.42,94,20,4.61
392,North Bend,US,2021-06-24 01:47:57,43.4065,-124.2243,63.91,77,75,13.8
393,Bilma,NE,2021-06-24 01:47:58,18.6853,12.9164,90.23,20,3,4.18
394,Acapulco,MX,2021-06-24 01:47:58,16.8634,-99.8901,76.82,94,90,0.0
395,Evensk,RU,2021-06-24 01:47:59,61.95,159.2333,51.85,75,100,7.81
396,Bandar,ID,2021-06-24 01:47:59,2.05,99.75,82.42,66,35,1.3
397,Ketchikan,US,2021-06-24 01:48:00,55.3422,-131.6461,54.34,97,100,5.1
398,Flin Flon,CA,2021-06-24 01:48:00,54.7682,-101.865,64.94,36,100,13.2
399,Varhaug,NO,2021-06-24 01:48:02,58.6147,5.6457,51.89,80,100,7.18
400,Denpasar,ID,2021-06-24 01:48:02,-8.65,115.2167,82.06,94,40,11.5
401,Svetlogorsk,BY,2021-06-24 01:48:03,52.6333,29.7333,70.83,94,100,3.71
402,Henties Bay,NA,2021-06-24 01:48:03,-22.116,14.2845,58.26,83,0,2.46
403,Hvide Sande,DK,2021-06-24 01:48:04,56.0045,8.1294,47.68,73,0,9.64
404,Ridgecrest,US,2021-06-24 01:48:04,35.6225,-117.6709,92.39,24,20,11.01
405,Kargat,RU,2021-06-24 01:48:05,55.1956,80.2811,52.9,88,100,15.39
406,Baykit,RU,2021-06-24 01:48:05,61.67,96.37,72.41,42,91,4.29
407,Maridi,SS,2021-06-24 01:48:06,4.9158,29.4742,65.75,98,99,2.62
408,Swan River,CA,2021-06-24 01:48:06,52.1058,-101.2676,73.29,35,1,14.97
409,Guerrero Negro,MX,2021-06-24 01:48:07,27.9769,-114.0611,69.1,79,0,16.35
410,Opelousas,US,2021-06-24 01:48:07,30.5335,-92.0815,82.42,83,1,0.0
411,Bonavista,CA,2021-06-24 01:48:07,48.6499,-53.1147,64.4,99,99,15.73
412,Chernyshevskiy,RU,2021-06-24 01:48:08,63.0128,112.4714,78.82,41,100,6.15
413,Neiafu,TO,2021-06-24 01:48:08,-18.65,-173.9833,68.68,94,90,9.22
414,Cooma,AU,2021-06-24 01:48:09,-36.2333,149.1333,51.57,81,75,8.05
415,Axim,GH,2021-06-24 01:48:09,4.8699,-2.2405,76.15,88,98,6.91
416,Tiksi,RU,2021-06-24 01:48:10,71.6872,128.8694,33.49,91,100,14.05
417,Ixtapa,MX,2021-06-24 01:48:10,20.7,-105.2,81.23,86,100,3.0
418,Yubari,JP,2021-06-24 01:48:11,43.0378,141.9578,65.91,57,98,11.01
419,Ishigaki,JP,2021-06-24 01:48:11,24.3448,124.1572,84.33,84,75,12.66
420,Hami,CN,2021-06-24 01:48:12,42.8,93.45,77.72,27,0,9.75
421,Havelock,US,2021-06-24 01:48:12,34.8791,-76.9013,71.58,74,1,5.99
422,Banda Aceh,ID,2021-06-24 01:48:12,5.5577,95.3222,82.85,67,69,3.56
423,Amapa,BR,2021-06-24 01:48:13,1.0,-52.0,71.82,92,21,3.42
424,Udachnyy,RU,2021-06-24 01:48:13,66.4167,112.4,66.29,54,27,12.66
425,Oranjemund,NA,2021-06-24 01:48:14,-28.55,16.4333,53.73,81,0,6.67
426,Natal,BR,2021-06-24 01:43:24,-5.795,-35.2094,75.42,83,40,6.91
427,Granby,CA,2021-06-24 01:48:15,45.4001,-72.7324,63.45,81,2,6.15
428,Altavilla Vicentina,IT,2021-06-24 01:46:53,45.5155,11.4587,74.68,79,0,1.48
429,Anadyr,RU,2021-06-24 01:44:00,64.75,177.4833,66.7,48,0,13.42
430,Aklavik,CA,2021-06-24 01:48:16,68.2191,-135.0107,81.32,32,41,5.75
431,Praia,CV,2021-06-24 01:45:51,14.9215,-23.5087,73.94,73,20,12.66
432,Quartucciu,IT,2021-06-24 01:48:17,39.2519,9.1794,73.99,76,20,5.99
433,Wajir,KE,2021-06-24 01:48:05,1.7471,40.0573,70.75,76,12,10.87
434,Isangel,VU,2021-06-24 01:48:18,-19.55,169.2667,80.71,54,75,17.27
435,Katsuura,JP,2021-06-24 01:48:18,35.1333,140.3,77.23,67,58,8.12
436,Gazli,UZ,2021-06-24 01:48:19,40.1333,63.45,79.63,21,0,10.85
437,Slave Lake,CA,2021-06-24 01:48:19,55.2834,-114.769,66.18,55,1,8.05
438,Plouzane,FR,2021-06-24 01:48:20,48.3833,-4.6167,51.85,93,90,4.61
439,Gazojak,TM,2021-06-24 01:48:20,41.1875,61.4036,80.08,22,0,7.43
440,Siavonga,ZM,2021-06-24 01:48:21,-16.5382,28.7088,61.92,64,0,2.17
441,Maine-Soroa,NE,2021-06-24 01:46:31,13.2114,12.0241,85.19,47,97,8.03
442,Vestmannaeyjar,IS,2021-06-24 01:48:22,63.4427,-20.2734,47.35,73,0,7.76
443,Luanda,AO,2021-06-24 01:48:07,-8.8368,13.2343,69.85,90,59,7.14
444,Hondo,JP,2021-06-24 01:48:23,32.45,130.2,75.15,71,43,1.14
445,Sisimiut,GL,2021-06-24 01:48:23,66.9395,-53.6735,40.57,84,100,31.85
446,Porto Velho,BR,2021-06-24 01:48:24,-8.7619,-63.9039,71.65,94,20,2.3
447,Jishou,CN,2021-06-24 01:48:24,28.3167,109.7167,83.46,63,30,1.9
448,Jiangyou,CN,2021-06-24 01:48:25,31.7667,104.7167,74.32,89,100,2.42
449,Inhambane,MZ,2021-06-24 01:48:26,-23.865,35.3833,66.22,85,3,7.23
450,Baiyin,CN,2021-06-24 01:48:26,36.5583,104.2081,70.68,53,100,18.75
451,Miyako,JP,2021-06-24 01:48:27,39.6367,141.9525,69.26,80,51,7.09
452,Cherrapunji,IN,2021-06-24 01:48:27,25.3,91.7,63.46,96,100,1.12
453,Rosetta,EG,2021-06-24 01:48:28,31.4044,30.4164,75.02,77,0,6.42
454,Khandyga,RU,2021-06-24 01:48:28,62.6667,135.6,78.58,40,2,3.53
455,Nyrsko,CZ,2021-06-24 01:48:29,49.2939,13.1435,63.0,93,100,2.26
456,Tongzi,CN,2021-06-24 01:48:29,28.7829,105.0877,76.46,90,100,1.01
457,Havre-Saint-Pierre,CA,2021-06-24 01:48:29,50.2334,-63.5986,54.19,87,75,6.91
458,Senneterre,CA,2021-06-24 01:48:30,48.3835,-77.2328,61.02,76,99,11.45
459,San Carlos De Bariloche,AR,2021-06-24 01:48:30,-41.1456,-71.3082,38.95,87,75,13.8
460,Roura,GF,2021-06-24 01:48:31,4.7263,-52.3274,79.97,94,75,0.0
461,Taywarah,AF,2021-06-24 01:48:31,33.35,64.4167,54.46,21,0,6.31
462,Northam,GB,2021-06-24 01:48:32,51.0333,-4.2167,56.3,95,100,2.37
463,Campagna,IT,2021-06-24 01:48:33,40.6653,15.1059,80.01,52,100,1.01
464,Vostok,RU,2021-06-24 01:48:33,46.4856,135.8833,74.3,43,56,10.13
465,Epe,NG,2021-06-24 01:48:34,6.5841,3.9834,74.34,92,97,3.51
466,Pisco,PE,2021-06-24 01:48:35,-13.7,-76.2167,63.01,88,0,11.5
467,Laibin,CN,2021-06-24 01:48:35,23.7,109.2667,79.81,88,100,2.08
468,Hatillo,PR,2021-06-24 01:48:36,18.4863,-66.8254,81.16,83,54,14.27
469,Reading,GB,2021-06-24 01:44:17,51.4562,-0.9711,54.66,82,11,5.73
470,College,US,2021-06-24 01:48:38,64.8569,-147.8028,84.58,28,40,12.66
471,Christchurch,NZ,2021-06-24 01:48:38,-43.5333,172.6333,60.03,78,96,4.0
472,Baghmara,IN,2021-06-24 01:48:40,23.795,86.2085,84.29,67,30,8.32
473,Hervey Bay,AU,2021-06-24 01:48:40,-25.2986,152.8535,73.02,67,98,4.0
474,Terrace,CA,2021-06-24 01:48:41,54.5163,-128.6035,69.71,56,90,6.91
475,Rudnogorsk,RU,2021-06-24 01:48:42,57.2639,103.7519,70.7,69,100,4.65
476,San Luis,AR,2021-06-24 01:48:42,-33.295,-66.3356,50.79,76,99,5.53
477,Znamenskoye,RU,2021-06-24 01:48:42,57.1281,73.8282,53.26,64,9,6.89
478,Ayan,RU,2021-06-24 01:48:43,56.45,138.1667,51.82,82,99,16.4
479,Vorukh,TJ,2021-06-24 01:48:44,39.8494,70.5838,70.29,34,0,0.54
480,Linares,CL,2021-06-24 01:48:44,-35.85,-71.6,50.2,86,96,10.47
481,San Juan,AR,2021-06-24 01:46:07,-31.5375,-68.5364,51.15,47,0,5.57
482,Ojinaga,MX,2021-06-24 01:48:45,29.5667,-104.4167,101.35,18,1,13.8
483,Aleksandrov Gay,RU,2021-06-24 01:48:46,50.147,48.5704,77.09,57,0,8.28
484,Chalus,IR,2021-06-24 01:48:46,36.655,51.4204,71.06,73,0,0.0
485,Norfolk,US,2021-06-24 01:48:46,42.1668,-71.2495,63.66,80,1,0.0
486,Baglan,AF,2021-06-24 01:48:47,36.1307,68.7083,82.89,16,0,2.8
487,Pangnirtung,CA,2021-06-24 01:48:48,66.1451,-65.7125,36.46,100,100,8.3
488,Mrakovo,RU,2021-06-24 01:48:48,52.7161,56.6244,63.23,95,58,4.0
489,Haverfordwest,GB,2021-06-24 01:48:49,51.8017,-4.9691,57.54,96,98,3.42
490,Panguna,PG,2021-06-24 01:48:50,-6.3164,155.4848,80.56,64,100,3.13
491,Elban,RU,2021-06-24 01:48:51,50.1018,136.5094,73.42,63,97,3.87
492,Nishihara,JP,2021-06-24 01:48:51,26.1842,127.7558,78.46,97,90,16.11
493,Phan Thiet,VN,2021-06-24 01:48:52,10.9333,108.1,88.5,57,53,11.39
494,Port Hedland,AU,2021-06-24 01:48:52,-20.3167,118.5667,60.85,48,62,14.97
495,Meulaboh,ID,2021-06-24 01:48:53,4.1363,96.1285,80.19,68,63,3.98
496,Boguchany,RU,2021-06-24 01:48:53,58.3814,97.4531,58.3,87,100,6.08
497,Bodden Town,KY,2021-06-24 01:48:53,19.2833,-81.25,84.2,58,20,1.01
498,Ulaangom,MN,2021-06-24 01:48:54,49.9811,92.0667,60.35,41,12,3.4
499,Jumla,NP,2021-06-24 01:48:54,29.2747,82.1838,66.72,71,53,1.59
500,Mildura,AU,2021-06-24 01:48:55,-34.2,142.15,56.07,62,5,18.41
501,Talnakh,RU,2021-06-24 01:48:55,69.4865,88.3972,53.76,63,90,4.43
502,Kenora,CA,2021-06-24 01:48:56,49.8167,-94.4337,72.57,53,75,9.22
503,San Ramon,US,2021-06-24 01:48:57,37.7799,-121.978,76.53,67,1,8.99
504,Itambacuri,BR,2021-06-24 01:48:57,-18.0311,-41.685,64.94,92,61,4.41
505,Portland,US,2021-06-24 01:48:07,45.5234,-122.6762,85.64,51,20,1.01
506,Kulhudhuffushi,MV,2021-06-24 01:48:59,6.6221,73.07,82.06,76,100,12.97
507,Srednekolymsk,RU,2021-06-24 01:49:00,67.45,153.6833,75.2,27,90,4.85
508,Manado,ID,2021-06-24 01:49:00,1.487,124.8455,90.37,62,20,2.3
509,Gimli,CA,2021-06-24 01:49:01,50.6336,-96.9907,71.22,64,1,9.22
510,Mathbaria,BD,2021-06-24 01:49:02,22.2876,89.9593,85.14,75,41,9.04
511,Seoul,KR,2021-06-24 01:47:29,37.5683,126.9778,79.21,67,40,3.44
512,Xiongyue,CN,2021-06-24 01:49:03,40.1774,122.1228,72.68,59,99,8.79
513,Massakory,TD,2021-06-24 01:49:04,12.996,15.7293,85.86,48,100,6.42
514,Faya,SA,2021-06-24 01:49:04,18.3851,42.4509,69.91,17,100,5.84
515,Pombia,IT,2021-06-24 01:49:05,45.653,8.6336,67.46,74,0,4.61
516,Rantepao,ID,2021-06-24 01:49:05,-2.9701,119.8978,78.87,68,36,2.95
517,Bonthe,SL,2021-06-24 01:49:06,7.5264,-12.505,77.0,86,100,3.87
518,Ulaanbaatar,MN,2021-06-24 01:44:35,47.9077,106.8832,66.33,55,40,4.47
519,Karatsu,JP,2021-06-24 01:49:08,33.4425,129.9697,83.98,25,100,5.99
520,North Platte,US,2021-06-24 01:49:08,41.1239,-100.7654,89.49,51,1,5.75
521,Dickinson,US,2021-06-24 01:49:08,29.4608,-95.0513,87.21,78,20,1.01
522,Marsa Matruh,EG,2021-06-24 01:49:09,31.3525,27.2453,75.4,88,20,5.75
523,Ngaoundere,CM,2021-06-24 01:49:09,7.3167,13.5833,59.99,93,94,2.59
524,Parabel,RU,2021-06-24 01:49:10,58.6978,81.4825,54.55,60,12,5.46
525,Novoagansk,RU,2021-06-24 01:49:10,61.9449,76.6625,51.12,62,22,8.1
526,Kachiry,KZ,2021-06-24 01:49:12,53.0675,76.1036,49.66,93,100,23.78
527,Jalu,LY,2021-06-24 01:49:12,29.0331,21.5482,85.44,21,0,9.69
528,Saint-Louis,SN,2021-06-24 01:49:13,16.3333,-15.0,87.1,22,100,8.08
529,Brigantine,US,2021-06-24 01:49:13,39.4101,-74.3646,66.49,64,1,5.75
530,Angoche,MZ,2021-06-24 01:47:19,-16.2325,39.9086,68.95,82,0,1.54
531,Wanaka,NZ,2021-06-24 01:49:14,-44.7,169.15,52.11,81,100,5.01
532,Sudak,UA,2021-06-24 01:44:32,44.85,34.9667,69.98,89,38,2.17
533,Santiago,CL,2021-06-24 01:49:15,-33.4569,-70.6483,47.35,83,75,6.91
534,Nacala,MZ,2021-06-24 01:49:15,-14.5428,40.6728,66.65,85,0,3.89
535,Vasto,IT,2021-06-24 01:49:16,42.1243,14.7059,78.67,61,100,4.16
536,Mapastepec,MX,2021-06-24 01:49:17,15.4333,-92.9,76.62,91,100,2.15
537,Acajutla,SV,2021-06-24 01:49:18,13.5928,-89.8275,78.8,80,100,1.14
538,Atar,MR,2021-06-24 01:49:18,20.5169,-13.0499,85.68,16,7,12.26
539,Oussouye,SN,2021-06-24 01:49:19,12.485,-16.5469,80.78,74,81,8.39
540,Taltal,CL,2021-06-24 01:49:19,-25.4,-70.4833,59.13,61,0,2.51
541,Husavik,IS,2021-06-24 01:49:19,66.0449,-17.3389,37.31,83,10,4.99
542,Jabinyanah,TN,2021-06-24 01:49:20,35.035,10.9081,73.76,87,10,12.1
543,Grand-Santi,GF,2021-06-24 01:49:21,4.25,-54.3833,73.44,89,98,2.84
544,Saint-Georges,GD,2021-06-24 01:46:17,12.0564,-61.7485,77.29,85,99,9.98
545,Burnie,AU,2021-06-24 01:49:22,-41.0667,145.9167,55.92,83,24,7.02
546,Samut Prakan,TH,2021-06-24 01:49:23,13.5,100.45,88.05,64,100,5.99
547,Xining,CN,2021-06-24 01:49:23,36.6167,101.7667,55.94,92,100,2.24
548,Kedrovyy,RU,2021-06-24 01:49:09,56.1667,91.8167,59.41,69,40,2.77
549,Babu,CN,2021-06-24 01:49:24,24.4167,111.5167,79.43,93,94,2.64
550,Kruisfontein,ZA,2021-06-24 01:49:24,-34.0033,24.7314,53.89,87,100,6.15
551,Ilulissat,GL,2021-06-24 01:49:25,69.2167,-51.1,42.82,87,75,9.22
552,Palmer,US,2021-06-24 01:49:25,42.1584,-72.3287,62.53,70,20,0.0
553,Angoram,PG,2021-06-24 01:49:26,-4.0625,144.0661,90.0,58,100,0.6
554,Abatskoye,RU,2021-06-24 01:49:26,56.2875,70.4555,50.36,74,13,10.56
555,Taoudenni,ML,2021-06-24 01:49:27,22.6783,-3.9836,97.86,10,53,12.15
556,Manadhoo,MV,2021-06-24 01:49:27,5.7667,73.3833,82.02,77,98,12.5
557,Astoria,US,2021-06-24 01:49:28,46.1879,-123.8313,75.7,74,20,1.01
558,Talcahuano,CL,2021-06-24 01:49:28,-36.7167,-73.1167,51.48,93,75,5.75
559,Cap Malheureux,MU,2021-06-24 01:49:28,-19.9842,57.6142,70.29,72,61,3.0
560,Gushikawa,JP,2021-06-24 01:49:29,26.3544,127.8686,78.39,90,75,13.8
561,Galesburg,US,2021-06-24 01:49:29,40.9478,-90.3712,78.37,59,1,4.61
562,Tabou,CI,2021-06-24 01:49:30,4.423,-7.3528,74.79,92,100,7.9
563,Mega,ET,2021-06-24 01:49:30,4.05,38.3,52.83,94,79,6.35
564,Yerbogachen,RU,2021-06-24 01:49:31,61.2767,108.0108,79.66,47,19,3.15
565,Makakilo City,US,2021-06-24 01:49:31,21.3469,-158.0858,85.75,56,90,3.44
566,Arona,ES,2021-06-24 01:49:33,28.0996,-16.681,63.12,66,75,17.27
567,Sabzevar,IR,2021-06-24 01:49:33,36.2126,57.6819,74.64,17,0,7.92
568,Pindi Gheb,PK,2021-06-24 01:49:33,33.2402,72.2661,94.42,20,0,9.46
569,El Retorno,CO,2021-06-24 01:49:34,2.3302,-72.6276,70.38,98,89,1.86
570,Lumberton,US,2021-06-24 01:49:34,34.6182,-79.0086,73.9,68,4,6.8
571,Clinton,US,2021-06-24 01:49:35,42.587,-82.9199,71.62,59,75,1.01
572,Pangody,RU,2021-06-24 01:49:36,65.85,74.4859,40.24,90,100,0.51
573,Iroquois Falls,CA,2021-06-24 01:49:36,48.7669,-80.6831,66.34,54,99,17.31
574,Olinda,BR,2021-06-24 01:47:41,-8.0089,-34.8553,76.73,73,75,8.05
